family,n,sample_id,seed,accepted_lor2d_window,nearest_family,nearest_dist,dist_to_lor2d,antichain_width,comparable_fraction,window_distance,layer_count,max_layer_size,mean_layer_size,layer_cv,layer_imbalance,height_ratio,width_ratio,degree_var_norm,in_mean,out_mean,interval_empty_fraction,interval_size_ratio,interval_shape_penalty,geo_dim_eff,geo_width_height,geo_dim_proxy_penalty,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total
random_layered_k6_uniform,36,24,5354024,0,lorentzian_like_2d,0.1259096541266079,0.1259096541266079,10.0,0.5190476190476191,1.1115367282559705,6.0,10.0,6.0,0.41943524640393054,0.004886831275720166,0.16666666666666666,0.2777777777777778,0.05310678155006859,9.083333333333334,9.083333333333334,0.203125,0.10894097222222222,0.008261783224238959,1.8911142857142855,0.2609428178959135,0.011856098775510245,0.0193342403628118,0.0,0.0,0.008261783224238959,0.008333333333333335,0.7907154509606412
random_layered_k6_uniform,36,25,5354025,0,multi_layer_random,0.19304877424927,0.9047045426052163,11.0,0.36984126984126986,2.7044464473486545,6.0,8.0,6.0,0.3042903097250923,0.0025720164609053502,0.16666666666666666,0.2222222222222222,0.033264150853528435,6.472222222222222,6.472222222222222,0.265625,0.049479166666666664,0.0012000000000000023,2.7863523809523807,0.08276097481015168,0.618350067029478,0.0,0.0,0.0,0.0012000000000000023,0.0029320987654320985,5.124186683386992
random_layered_k6_uniform,36,26,5354026,0,random_layered_k6_uniform,0.11286243049444578,0.34466343766973095,10.0,0.4650793650793651,1.2818837314105445,6.0,9.0,6.0,0.38490017945975047,0.004115226337448559,0.16666666666666666,0.25,0.046152811118731894,8.13888888888889,8.13888888888889,0.171875,0.0802951388888889,0.00016363636363636393,2.2149238095238095,0.16440195389316542,0.046192243900226755,0.007238498362307888,0.0,0.0,0.00016363636363636393,0.004629629629629629,0.7518502902394333
random_layered_k6_uniform,36,27,5354027,0,random_layered_k6_tapered,0.1225566734361479,0.7435857706194939,11.0,0.3968253968253968,2.436307646086825,6.0,8.0,6.0,0.28867513459481287,0.0023148148148148147,0.16666666666666666,0.2222222222222222,0.03791342783112331,6.944444444444445,6.944444444444445,0.3125,0.048177083333333336,0.0004500000000000008,2.6244476190476194,0.08276097481015168,0.38993482893424075,0.0002830939783320727,0.0,0.0,0.0004500000000000008,0.005401234567901236,3.2997516141000243
random_layered_k6_uniform,36,28,5354028,0,random_layered_k6_longjump,0.09275836753383775,0.21821081589244756,13.0,0.49047619047619045,2.4580892293826033,6.0,11.0,6.0,0.4303314829119352,0.005144032921810701,0.16666666666666666,0.3055555555555556,0.0506633659122085,8.583333333333334,8.583333333333334,0.21875,0.09288194444444445,0.0005344465058750779,2.0625428571428572,0.36740061236983207,0.003911608979591848,0.012204988662131513,0.0,0.0,0.0005344465058750779,0.006790123456790126,0.8555765079921437
random_layered_k6_uniform,36,29,5354029,0,random_layered_k6_uniform,0.03501714242812713,0.2806590892242527,10.0,0.4746031746031746,1.1872465074357814,6.0,9.0,6.0,0.23570226039551587,0.0015432098765432098,0.16666666666666666,0.25,0.04596705437433319,8.305555555555555,8.305555555555555,0.234375,0.06727430555555555,0.0,2.1577809523809526,0.16440195389316542,0.024894828934240425,0.008949760644998736,0.0,0.0,0.0,0.0018518518518518517,0.5853648068339503
random_layered_k6_uniform,36,30,5354030,0,random_layered_k6_uniform,0.12637407707965145,0.3320960385091573,10.0,0.46825396825396826,1.2503379900856233,6.0,8.0,6.0,0.2721655269759087,0.0020576131687242796,0.16666666666666666,0.2222222222222222,0.04643859072549916,8.194444444444445,8.194444444444445,0.140625,0.10286458333333333,0.0007153846153846153,2.1958761904761905,0.08276097481015168,0.03836748199546488,0.007788762912572436,0.0,0.0,0.0007153846153846153,0.0038580246913580253,0.5304873555190961
random_layered_k6_uniform,36,31,5354031,0,multi_layer_random,0.6361656338947028,1.497902690699546,14.0,0.273015873015873,5.095162986330177,6.0,9.0,6.0,0.3469443332443554,0.0033436213991769547,0.16666666666666666,0.25,0.024931889193720476,4.777777777777778,4.777777777777778,0.375,0.04079861111111111,0.0,3.3673047619047622,0.16440195389316542,1.8695223119274387,0.0,0.0,0.0,0.0,0.001697530864197531,15.288377464934236
random_layered_k6_uniform,36,32,5354032,1,lorentzian_like_2d,0.1530613636778243,0.1530613636778243,8.0,0.5396825396825397,0.4118221421060536,6.0,8.0,6.0,0.2545875386086578,0.0018004115226337451,0.16666666666666666,0.2222222222222222,0.05370989559518366,9.444444444444445,9.444444444444445,0.25,0.08854166666666667,0.015910606060606066,1.7673047619047622,0.08276097481015168,0.05414707383219943,0.02549851347946585,0.0,0.0,0.015910606060606066,0.0021604938271604936,0.8355636391120452
random_layered_k6_uniform,36,33,5354033,0,lorentzian_like_2d,0.14777044534187234,0.14777044534187234,10.0,0.5365079365079365,1.285038305543036,6.0,9.0,6.0,0.2721655269759087,0.0020576131687242796,0.16666666666666666,0.25,0.05473155768937662,9.38888888888889,9.38888888888889,0.234375,0.09678819444444445,0.003800499907125494,1.7863523809523811,0.16440195389316542,0.04564530512471648,0.024494734189972278,0.0,0.0,0.003800499907125494,0.006635802469135803,0.8732088583977954
random_layered_k6_uniform,36,34,5354034,0,random_layered_k6_uniform,0.10512318226636069,0.2771058234938503,10.0,0.4793650793650794,1.1399278954483991,6.0,9.0,6.0,0.2721655269759087,0.0020576131687242796,0.16666666666666666,0.25,0.047872847126962347,8.38888888888889,8.38888888888889,0.140625,0.1037326388888889,0.013118518518518522,2.1292095238095237,0.16440195389316542,0.016695101043083863,0.009873418997228524,0.0,0.0,0.013118518518518522,0.004783950617283951,0.5967657239415334
random_layered_k6_uniform,36,35,5354035,0,multi_layer_random,0.2570197211830092,1.088174178200313,11.0,0.3412698412698413,2.9883581192729447,6.0,8.0,6.0,0.37267799624996495,0.0038580246913580245,0.16666666666666666,0.2222222222222222,0.03116367074378906,5.972222222222222,5.972222222222222,0.40625,0.04861111111111111,0.009398423496382686,2.9577809523809524,0.08276097481015168,0.9173443527437642,0.0,0.0,0.0,0.009398423496382686,0.0024691358024691358,7.556207160657269
random_layered_k6_uniform,36,36,5354036,0,random_layered_k6_uniform,0.13519574960609465,0.2095017390294092,11.0,0.4936507936507937,1.47416253567673,6.0,9.0,6.0,0.3191423692521127,0.0028292181069958845,0.16666666666666666,0.25,0.04801752305288829,8.63888888888889,8.63888888888889,0.140625,0.07335069444444445,0.0,2.043495238095238,0.16440195389316542,0.0018918357369614265,0.012916502897455282,0.0,0.0,0.0,0.004783950617283951,0.43100551230132184
random_layered_k6_uniform,36,37,5354037,0,lorentzian_like_2d,0.12496070340489562,0.12496070340489562,10.0,0.5285714285714286,1.2061739522307335,6.0,8.0,6.0,0.19245008972987523,0.0010288065843621396,0.16666666666666666,0.2222222222222222,0.05199224108367627,9.25,9.25,0.1875,0.06293402777777778,0.0004500000000000008,1.8339714285714286,0.08276097481015168,0.027565486530612242,0.022073469387755104,0.0,0.0,0.0004500000000000008,0.002314814814814814,0.5253662878213615
random_layered_k6_uniform,36,38,5354038,1,random_layered_k6_uniform,0.0630909842371823,0.3025257283013013,9.0,0.46984126984126984,0.758374643232687,6.0,8.0,6.0,0.2151657414559676,0.001286008230452675,0.16666666666666666,0.2222222222222222,0.04555088782197836,8.222222222222221,8.222222222222221,0.25,0.07118055555555555,0.0014257653061224493,2.186352380952381,0.08276097481015168,0.03472720988662135,0.00807145376669186,0.0,0.0,0.0014257653061224493,0.003549382716049382,0.5059959432761363
random_layered_k6_uniform,36,39,5354039,0,lorentzian_like_2d,0.17801377506584815,0.17801377506584815,11.0,0.5428571428571428,1.824320264383354,6.0,9.0,6.0,0.2721655269759087,0.0020576131687242796,0.16666666666666666,0.25,0.05615569272976681,9.5,9.5,0.265625,0.09114583333333333,0.019177486232588276,1.7482571428571432,0.16440195389316542,0.06337446612244882,0.02652244897959182,0.0,0.0,0.019177486232588276,0.003395061728395062,1.0976118852632037
random_layered_k6_uniform,36,40,5354040,1,random_layered_k6_longjump,0.12165624372927326,0.14726088879201713,9.0,0.5,0.4586901006459361,6.0,9.0,6.0,0.2721655269759087,0.0020576131687242796,0.16666666666666666,0.25,0.05025612997256516,8.75,8.75,0.21875,0.0859375,0.002778317938745745,2.0054,0.16440195389316542,2.9159999999998372e-05,0.0144,0.0,0.0,0.002778317938745745,0.005709876543209877,0.44074853056647934
random_layered_k6_uniform,36,41,5354041,0,multi_layer_random,0.17565794011732383,0.9156830607009809,11.0,0.3682539682539683,2.720219318011115,6.0,9.0,6.0,0.3191423692521127,0.0028292181069958853,0.16666666666666666,0.25,0.03369103414113702,6.444444444444445,6.444444444444445,0.265625,0.05164930555555555,0.0003000000000000005,2.79587619047619,0.16440195389316542,0.6334189105668929,0.0,0.0,0.0,0.0003000000000000005,0.0037037037037037034,5.405062599728882
random_layered_k6_uniform,36,42,5354042,0,random_layered_k6_longjump,0.05433682609514046,0.26337769446284726,11.0,0.4793650793650794,1.6161183716388752,6.0,10.0,6.0,0.3967460238079361,0.004372427983539095,0.16666666666666666,0.2777777777777778,0.0478942805974699,8.38888888888889,8.38888888888889,0.296875,0.0763888888888889,0.00023401360544217722,2.1292095238095237,0.2609428178959135,0.016695101043083863,0.009873418997228524,0.0,0.0,0.00023401360544217722,0.005864197530864198,0.7275854212088083
random_layered_k6_uniform,36,43,5354043,0,random_layered_k6_longjump,0.029748023062014555,0.217388824695571,10.0,0.4857142857142857,1.0768364127985572,6.0,9.0,6.0,0.2721655269759087,0.0020576131687242796,0.16666666666666666,0.25,0.048911179698216734,8.5,8.5,0.25,0.0685763888888889,0.01888823529411765,2.0911142857142857,0.16440195389316542,0.008301813061224487,0.011175510204081631,0.0,0.0,0.01888823529411765,0.004629629629629629,0.565971909230464
random_layered_k6_uniform,36,44,5354044,0,multi_layer_random,0.15881532638858095,0.972535688283911,13.0,0.3603174603174603,3.75146462370437,6.0,12.0,6.0,0.46147910349544863,0.0059156378600823045,0.16666666666666666,0.3333333333333333,0.03359994189147996,6.305555555555555,6.305555555555555,0.265625,0.054253472222222224,0.0003000000000000005,2.843495238095238,0.4804530139182014,0.7114842166893424,0.0,0.0,0.0,0.0003000000000000005,0.008641975308641973,6.6715637119684255
random_layered_k6_uniform,36,45,5354045,0,random_layered_k6_uniform,0.0883250755624307,0.3346660796639469,11.0,0.4650793650793651,1.7580742076010203,6.0,9.0,6.0,0.3333333333333333,0.0030864197530864196,0.16666666666666666,0.25,0.04529547229843011,8.13888888888889,8.13888888888889,0.25,0.07074652777777778,0.00021176470588235333,2.2149238095238095,0.16440195389316542,0.046192243900226755,0.007238498362307888,0.0,0.0,0.00021176470588235333,0.007253086419753087,0.7573378455309101
random_layered_k6_uniform,36,46,5354046,1,lorentzian_like_2d,0.09777337773216498,0.09777337773216498,9.0,0.5126984126984127,0.5722547694156513,6.0,8.0,6.0,0.19245008972987523,0.0010288065843621398,0.16666666666666666,0.2222222222222222,0.05148260078494132,8.972222222222221,8.972222222222221,0.203125,0.0915798611111111,0.000638010204081633,1.9292095238095242,0.08276097481015168,0.005011291519274328,0.017608868732678244,0.0,0.0,0.000638010204081633,0.0024691358024691358,0.3193938167959139
random_layered_k6_uniform,36,47,5354047,0,random_layered_k6_tapered,0.10853953070477518,0.7756337784165553,12.0,0.39365079365079364,2.944043863602222,6.0,11.0,6.0,0.5443310539518174,0.008230452674897122,0.16666666666666666,0.3055555555555556,0.03788484987044658,6.888888888888889,6.888888888888889,0.359375,0.05164930555555555,0.0024999999999999988,2.6434952380952383,0.36740061236983207,0.41408612145124746,0.00018634416729654783,0.0,0.0,0.0024999999999999988,0.012345679012345684,4.085799619378115
random_layered_k6_longjump,36,0,5351000,0,random_layered_k6_longjump,0.11631932888387392,0.14721135999961238,11.0,0.4984126984126984,1.4268439236893484,6.0,8.0,6.0,0.2151657414559676,0.001286008230452675,0.16666666666666666,0.2222222222222222,0.050116217040085356,8.722222222222221,8.722222222222221,0.296875,0.07421875,0.019966666666666667,2.0149238095238093,0.08276097481015168,0.00022272009070294234,0.01402156714537667,0.0,0.0,0.019966666666666667,0.0021604938271604936,0.35558743420584127
random_layered_k6_longjump,36,1,5351001,0,lorentzian_like_2d,0.3022140441200682,0.3022140441200682,9.0,0.5650793650793651,1.0927595012768505,6.0,8.0,6.0,0.23570226039551587,0.0015432098765432098,0.16666666666666666,0.2222222222222222,0.058139479500076224,9.88888888888889,9.88888888888889,0.203125,0.0798611111111111,0.0012096904877653535,1.6149238095238097,0.08276097481015168,0.14828367247165522,0.034254371378180895,0.0,0.0,0.0012096904877653535,0.0021604938271604936,1.5676869977557784
random_layered_k6_longjump,36,2,5351002,0,random_layered_k6_tapered,0.12008119292960258,0.5957555256373384,12.0,0.4238095238095238,2.644359321015471,6.0,10.0,6.0,0.3333333333333333,0.003086419753086421,0.16666666666666666,0.2777777777777778,0.04206854423868312,7.416666666666667,7.416666666666667,0.375,0.062065972222222224,0.0025510204081632642,2.462542857142857,0.2609428178959135,0.21394589469387756,0.0019192743764172326,0.0,0.0,0.0025510204081632642,0.008024691358024694,2.2737729243582168
random_layered_k6_longjump,36,3,5351003,0,random_layered_k6_tapered,0.07124908801774497,0.6581802467949507,9.0,0.4111111111111111,1.3419708577437282,6.0,9.0,6.0,0.3191423692521127,0.0028292181069958845,0.16666666666666666,0.25,0.03702929717268709,7.194444444444445,7.194444444444445,0.296875,0.0546875,0.0002571428571428576,2.5387333333333335,0.16440195389316542,0.2902336044444446,0.0009679012345678999,0.0,0.0,0.0002571428571428576,0.006790123456790123,2.6713461119485897
random_layered_k6_longjump,36,4,5351004,1,lorentzian_like_2d,0.1864388304730295,0.1864388304730295,9.0,0.5333333333333333,0.7773020880276391,6.0,9.0,6.0,0.3191423692521127,0.0028292181069958853,0.16666666666666666,0.25,0.053862311385459535,9.333333333333334,9.333333333333334,0.125,0.10503472222222222,0.00027946586041824155,1.8054000000000001,0.16440195389316542,0.03786915999999996,0.023511111111111108,0.0,0.0,0.00027946586041824155,0.002469135802469136,0.7791594553600266
random_layered_k6_longjump,36,5,5351005,0,lorentzian_like_2d,0.20330240798201787,0.20330240798201787,11.0,0.5476190476190477,1.8716388763707368,6.0,9.0,6.0,0.3042903097250923,0.00257201646090535,0.16666666666666666,0.25,0.05591456618655692,9.583333333333334,9.583333333333334,0.25,0.09895833333333333,0.0024851372817005935,1.719685714285714,0.16440195389316542,0.07857609877551035,0.02809614512471657,0.0,0.0,0.0024851372817005935,0.004938271604938272,1.1482917983570926
random_layered_k6_longjump,36,6,5351006,0,random_layered_k6_middle_heavy,0.05746431410781042,0.3863245235881075,11.0,0.4587301587301587,1.8211656902508628,6.0,11.0,6.0,0.38490017945975047,0.004115226337448561,0.16666666666666666,0.3055555555555556,0.04451672286998933,8.027777777777779,8.027777777777779,0.28125,0.06380208333333333,0.0006166666666666668,2.253019047619048,0.36740061236983207,0.06401863845805005,0.006198437893675985,0.0,0.0,0.0006166666666666668,0.00432098765432099,1.2958662684080957
random_layered_k6_longjump,36,7,5351007,0,random_layered_k6_longjump,0.05489356861737285,0.2474650073638281,11.0,0.48253968253968255,1.5845726303139542,6.0,10.0,6.0,0.45133546692422,0.005658436213991771,0.16666666666666666,0.2777777777777778,0.0484372618503277,8.444444444444445,8.444444444444445,0.296875,0.0642361111111111,0.0004000000000000007,2.1101619047619047,0.2609428178959135,0.012135645260770957,0.010514386495338876,0.0,0.0,0.0004000000000000007,0.005401234567901235,0.6948595859858304
random_layered_k6_longjump,36,8,5351008,1,random_layered_k6_longjump,0.038984582216913144,0.20983755284587158,9.0,0.4857142857142857,0.6006459366080813,6.0,8.0,6.0,0.2151657414559676,0.001286008230452675,0.16666666666666666,0.2222222222222222,0.04723936899862826,8.5,8.5,0.25,0.08550347222222222,0.0015368421052631607,2.0911142857142857,0.08276097481015168,0.008301813061224487,0.011175510204081631,0.0,0.0,0.0015368421052631607,0.0015432098765432098,0.3097601456139913
random_layered_k6_longjump,36,9,5351009,0,lorentzian_like_2d,0.34165918003061235,0.34165918003061235,10.0,0.5714285714285714,1.6320414601171684,6.0,9.0,6.0,0.3042903097250923,0.00257201646090535,0.16666666666666666,0.25,0.05799897119341564,10.0,10.0,0.21875,0.1171875,0.0015971854056024048,1.5768285714285717,0.16440195389316542,0.17907405795918346,0.03664489795918366,0.0,0.0,0.0015971854056024048,0.008333333333333335,2.005918352909579
random_layered_k6_longjump,36,10,5351010,0,lorentzian_like_2d,0.10793981845683308,0.10793981845683308,10.0,0.5095238095238095,1.0168995042812063,6.0,9.0,6.0,0.28867513459481287,0.002314814814814815,0.16666666666666666,0.25,0.05130637002743484,8.916666666666666,8.916666666666666,0.265625,0.0685763888888889,0.00024000000000000044,1.9482571428571431,0.16440195389316542,0.002677323265306094,0.01677641723356008,0.0,0.0,0.00024000000000000044,0.003240740740740741,0.45856247879162154
random_layered_k6_longjump,36,11,5351011,0,random_layered_k6_longjump,0.08064486139862082,0.24147281067246712,13.0,0.4857142857142857,2.505407841369985,6.0,11.0,6.0,0.47140452079103173,0.00617283950617284,0.16666666666666666,0.3055555555555556,0.049404149519890264,8.5,8.5,0.296875,0.08984375,0.002973016769733105,2.0911142857142857,0.36740061236983207,0.008301813061224487,0.011175510204081631,0.0,0.0,0.002973016769733105,0.019907407407407412,0.9229486891174302
random_layered_k6_longjump,36,12,5351012,1,random_layered_k6_longjump,0.05224134276389638,0.20106558718316178,9.0,0.4888888888888889,0.5691001952831602,6.0,9.0,6.0,0.2721655269759087,0.00205761316872428,0.16666666666666666,0.25,0.04760135650053346,8.555555555555555,8.555555555555555,0.234375,0.07074652777777778,0.0,2.0720666666666667,0.16440195389316542,0.005193604444444453,0.011856790123456785,0.0,0.0,0.0,0.0033950617283950617,0.4482836075394173
